filename,title,year,document_type,primary_topics,policy_domain,geographic_scope,methodology,core_mechanisms,notes
ifsmemohousingfactsheet1.pdf,"The Future Is Family 513 E Main S t #1502 , Charlottesville , Virginia, 22902 434-326-7583 | michael@ifstudies.org www.ifstudies.org Homes for Young Families: Fact Sheet on Urban Growth Boundaries Homes for Young Families : Fact Sheet on Urban Growth Boundaries Our report, Homes for Young Families: A Pro -family Housing Agenda , highlight s one set of policies that imperil housing affordability: urban growth boundaries. UGBs are rules or policies setting hard limits about where land can be developed, with development beyond those limits requiring hard -to-get special exemptions or permissions . In some areas, UGBs are impenetrable barriers, while in others they simply increase development cost and restrict how much housing can be built on undeveloped land . UGBs Are a Major Source of Unaffordable Housing for Young Families • UGBs increase land prices near the boundary by 8 - to 20-fold, with sharp discontinuities near boundaries. • 19 of the 20 least -affordable housing markets have UGBs. On the other hand, none of the most affordable markets have documented UGBs. UGBs May Imperil the Types of Housing Young Families Want Most • By limiting the amount of land available, UGBs may incentivize developers to build more tower -developments with small apartments, instead of single -family homes that our report reveals to be the overwhelmingly desire of young Americans. Federal Land Ownership Sometimes Acts as UGBs • Many cities, especially in Western states, may not have an official UGB but are hemmed in by federal lands. • The government often retains agriculturally fallow, ecologically unexceptional, and recreationally unused lands on the fringes of developed areas and roadways for much longer than is reasonable.",,,,,,,,needs_review
ifsmemohousingfactsheet4.pdf,"The Future Is Family 513 E Main S t #1502 , Charlottesville , Virginia, 22902 434-326-7583 | michael@ifstudies.org www.ifstudies.org Homes For Young Families: Fact Sheet on Single-Family Homes Homes For Young Families: Fact Sheet on Single-Family Homes Today, apartments as a share of home construction are at their highest level in decades. This is concerning since, as we show in Homes for Young Families: A Pro -family Housing Agenda, almost nobody in America wants to raise a family in an apartment. Our survey of almost 9,000 Americans finds a broad -spectrum rejection of apartment living across every single demographic group surveyed. Americans Want Single -Family Homes • When asked to visualize their ideal home: 79% of respondents say detached SFH, even though only 59% are currently living in that kind of housing. • Detached SFH are the only housing type where the proportion of respondents identifying this as ideal exceeds the proportion living in these types of homes. Family Aspirations Shape Housing Desires • Respondents under age 35 in apartments average just 0.3 children, compared to about 0.6 children for those in other housing. Meanwhile, for respondents ages 35 to 54, apartment -dwellers average 1.3 children, vs. 1.6 for others.",,,,,,,,needs_review
ifsreport-workingclassmen-april2025.pdf,"Good Jobs, Strong Families: How the Character of Men’s Work is Linked to Their Family Status The Institute for Family Studies and Penn’s Program for Research on Religion and Urban Civil Society Grant Martsolf Brad Wilcox April 2025",2025,,,,,,,auto_seeded
ifsresearchbrief-clayroutledgefindingmeaning (1).pdf,"Research Brief May 2018 Meaning in Modern America by Clay Routledge Meaning is a fundamental psychological need. People who perceive their lives as full of meaning are physically and psychologically healthier than those who lack meaning. A lack of meaning is a risk factor for mental illness, suicide, and a wide range of unhealthy behaviors. When people are facing major life stressors and traumas, it is those who have a strong sense of purpose and meaning who are the most resilient. Individuals who view their lives as meaningful also live longer. In general, meaning motivates heathy, long-term goal pursuit and promotes psychological wellbeing.1 Relationships and religion have long been recognized as two particularly powerful sources of meaning in life. People who feel connected to and supported by others report greater meaning than those who feel disconnected, ostracized, or lonely.2 Experimental studies confirm this link by demonstrating that experiences of social exclusion decrease meaning3 whereas experiences that engender feelings of social support increase meaning.4 Concerning religion, believers and those who highly identify as religious tend to report greater perceptions of meaning than nonbelievers and those who believe but are not particularly religious.5 Religion has further been found to be a potent resource for defending against meaning threats; believers turn to their faith when confronted with situations that undermine a sense of meaning, and doing so helps protect psychological health.6 American culture is changing in a number of ways that have potentially powerful implications for people’s efforts to find and maintain meaning in life. Americans are waiting longer to get married and have children, and are having fewer children.7 Feelings of social disconnection and loneliness are on the rise, even as people are increasingly “connected” via social media.8 Americans are decreasingly religious both in terms of personal faith and 1 Hicks, J. & Routledge, C. (Eds) (2013). The experience of meaning in life: Classical perspectives, emerging themes, and controversies. New York: Springer Press. 2 Lambert, N. M., Stillman, T. F., Hicks, J. A., Kamble, S., Baumeister, R. F., & Fincham, F. D. (2013). To belong is to matter: Sense of belonging enhances meaning in life. Personality and Social Psychology Bulletin, 39, 1418-1427. 3 Stillman, T. F., Baumeister, R. F., Lambert, N. M., Crescioni, A., DeWall, N., Fincham, F. D. (2009). Alone and without purpose: Life loses meaning following social exclusion. Journal of Experimental Social Psychology, 45, 68-694. 4 Routledge C., Arndt, J., Wildschut, T., Sedikides, C., Hart, C., Juhl, J., Vingerhoets, A. J., & Scholtz, W. (2011). The past makes the present meaningful: Nostalgia as an existential resource. Journal of Personality and Social Psychology, 101, 638-652. 5 Abeyta, A. & Routledge, C. (2018). The need for meaning and religiosity: An individual differences approach to assessing existential needs and the relation with religious commitment, beliefs, and experiences. Personality and Individual Differences, 123, 6-13. 6 Koenig, H. G., McCullough, M.E., & Larson, D. B. (2001). Handbook of religion and health. New York: Oxford University Press. 7 https://www.census.gov/content/dam/Census/library/publications/2017/demo/p20-579.pdf 8 http://www.apa.org/news/press/releases/2017/08/lonely-die.aspx",2018,,,,,,,auto_seeded
ifsresearchbrief-clayroutledgefindingmeaning.pdf,"Research Brief May 2018 Meaning in Modern America by Clay Routledge Meaning is a fundamental psychological need. People who perceive their lives as full of meaning are physically and psychologically healthier than those who lack meaning. A lack of meaning is a risk factor for mental illness, suicide, and a wide range of unhealthy behaviors. When people are facing major life stressors and traumas, it is those who have a strong sense of purpose and meaning who are the most resilient. Individuals who view their lives as meaningful also live longer. In general, meaning motivates heathy, long-term goal pursuit and promotes psychological wellbeing.1 Relationships and religion have long been recognized as two particularly powerful sources of meaning in life. People who feel connected to and supported by others report greater meaning than those who feel disconnected, ostracized, or lonely.2 Experimental studies confirm this link by demonstrating that experiences of social exclusion decrease meaning3 whereas experiences that engender feelings of social support increase meaning.4 Concerning religion, believers and those who highly identify as religious tend to report greater perceptions of meaning than nonbelievers and those who believe but are not particularly religious.5 Religion has further been found to be a potent resource for defending against meaning threats; believers turn to their faith when confronted with situations that undermine a sense of meaning, and doing so helps protect psychological health.6 American culture is changing in a number of ways that have potentially powerful implications for people’s efforts to find and maintain meaning in life. Americans are waiting longer to get married and have children, and are having fewer children.7 Feelings of social disconnection and loneliness are on the rise, even as people are increasingly “connected” via social media.8 Americans are decreasingly religious both in terms of personal faith and 1 Hicks, J. & Routledge, C. (Eds) (2013). The experience of meaning in life: Classical perspectives, emerging themes, and controversies. New York: Springer Press. 2 Lambert, N. M., Stillman, T. F., Hicks, J. A., Kamble, S., Baumeister, R. F., & Fincham, F. D. (2013). To belong is to matter: Sense of belonging enhances meaning in life. Personality and Social Psychology Bulletin, 39, 1418-1427. 3 Stillman, T. F., Baumeister, R. F., Lambert, N. M., Crescioni, A., DeWall, N., Fincham, F. D. (2009). Alone and without purpose: Life loses meaning following social exclusion. Journal of Experimental Social Psychology, 45, 68-694. 4 Routledge C., Arndt, J., Wildschut, T., Sedikides, C., Hart, C., Juhl, J., Vingerhoets, A. J., & Scholtz, W. (2011). The past makes the present meaningful: Nostalgia as an existential resource. Journal of Personality and Social Psychology, 101, 638-652. 5 Abeyta, A. & Routledge, C. (2018). The need for meaning and religiosity: An individual differences approach to assessing existential needs and the relation with religious commitment, beliefs, and experiences. Personality and Individual Differences, 123, 6-13. 6 Koenig, H. G., McCullough, M.E., & Larson, D. B. (2001). Handbook of religion and health. New York: Oxford University Press. 7 https://www.census.gov/content/dam/Census/library/publications/2017/demo/p20-579.pdf 8 http://www.apa.org/news/press/releases/2017/08/lonely-die.aspx",2018,,,,,,,auto_seeded
ifsresearchbrief-religiousmarriageparadox2.pdf,"Research Brief December 2021 The Religious Marriage Paradox: Younger Marriage, Less Divorce By: Lyman Stone and Brad Wilcox The new marriage norm for American men and women is to marry around the age of 30, according to the U.S. Census. Many young adults believe that marrying closer to age 30 reduces their risk of divorce, and, indeed, there is research consistent with that belief. But we also have evidence suggesting that religious Americans are less likely to divorce even as they are more likely to marry younger than 30. This paradoxical pattern raises two questions worth exploring: Is the way religious Americans form their marriages different than the way marriages are formed by their more secular peers? And do religious marriages formed by twenty-somethings face different divorce odds than marriages formed by secular Americans in the same age group? The answer to that last question is complicated by the role of cohabitation in contemporary family formation. Today, more than 70% of marriages are preceded by cohabitation, as Figure 1 indicates. Increased cohabitation is both cause and consequence of the rise in the age at first marriage. But what most young adults do not know is that cohabiting before marriage, especially with someone besides your future spouse, is also associated with an increased risk of divorce, as a recent Stanford study reports. So, one reason that religious marriages in America may be more stable is that religion reduces young adults’ odds of cohabiting prior to marriage, even though it increases their likelihood of marrying at a relatively young age. Accordingly, in this Institute for Family Studies research brief, we explore the relationships between religion, cohabitation, age at marriage, and divorce by looking at data from the National Survey of Family Growth (NSFG).",2021,,,,,,,auto_seeded
ifsstrongfamiliesbetterstudentsresearchbrief-aug2022.pdf,"Research Brief August 2022 Strong Families, Better Student Performance: The More Things Change, The More They Remain the Same By: Nicholas Zill and Brad Wilcox As single -parent and stepparent families have become more common in the U.S., is it the case that children from these families have fewer problems than they used to? Many scholars believed that as alternative family types became more accep ted and less stigmatized, children from non -intact families would be less apt to exhibit learning, emotional, and behavior problems in school and elsewhere. Moreover, as government programs aimed at ameliorating the economic consequences of family instabil ity (i.e., Food Stamps,1 Medicaid, WIC,2 public housing, and child support enforcement) have grown, so, too, has the expectation that greater public support for vulnerable families would improve the life chances of children in single - parent families. More recently, educators have been under pressure from political leaders and social justice activists to make sure that their instructional and disciplinary practices do not contribute to unequal educational outcomes. In particular, advocates have criticiz ed schools for holding back lagging students from grade advancement and suspending or expelling students for serious misbehavior. Both interventions have tended to fall disproportionately upon children from non -intact families . These shifts in school discipline and pedagogy may have also minimized the consequences of family instability for children from single -parent and stepparent families in schools . In sum, it is possible that changes in the culture, public policy, and schooling have combined to make family instability less important for children’s school performance. On the other hand, hailing from an intact, married family may now be a greater ad vantage for children than ever. In a world marked by more electronic distractions, greater social atomization, and a more anemic community life, having the benefit of two, loving parents may be more valuable than it was even a quarter -century ago for our n ation’s children. Students’ performance and conduct in school are affected by the intellectual stimulation, emotional support, guidance, and discipline they receive at home. They are more likely to get the attention, affection, and direction they need to t hrive in school when they come from a family headed by their own married parents. This is especially true in a day and age when fathers in intact homes are more involved with their kids than ever before. As we have shown 1 Now called Supplementary Nutritional Assistance Program, or SNAP. 2 Women, Infants, and Children program.",2022,,,,,,,auto_seeded
in-pursuit-marriage-motherhood-and-womens-well-being-07-aug-25-2-1.pdf,"In Pursuit: Marriage, Motherhood, and Women’s Well -Being The Institute for Family Studies and The Wheatley Institute Jean M. Twenge Brad Wilcox Jenet Erickson August 2025 Wendy Wang",2025,,,,,,,auto_seeded
lymanstonefertilityhousingbrief-june.pdf,"More Crowding, Fewer Babies 1 © Copyright 2024 Institute for Family Studies and Gallup . All rights reserved. MORE CROWDING, FEWER BABIES: THE EFFECTS OF HOUSING DENSITY ON FERTILITY Lyman Stone June 2024",2024,,,,,,,auto_seeded
marriagestillmatters-final.pdf,1 Marriage Still Matters: Demonstrating the Link Between Marriage and Fertility in the 21st Century MARRIAGE STILL MATTERS Demonstrating the Link Between Marriage and Fertility in the 21st Century Lyman Stone and Spencer James October 2022,2022,,,,,,,auto_seeded
men-and-marriage-research-brief-1.pdf,"Men & Marriage: Debunking the Ball and Chain Myth W. Bradford Wilcox and Nicholas H. Wolfinger Return on Investment There’s no doubt that marriage requires sacrifices, and lots of them. Successful marriages require men to work harder, avoid cheating, spend less time with their friends, and make a good-faith eﬀort—day in and day out—to be emotionally present with their spouses. Being a good husband isn’t always easy. BUT IT TURNS OUT THAT THESE SACRIFICES PAY FOR THEMSELVES AND MORE.Marriage is not worth it for men. It’s not worth the practical and financial sacrifices, the lost romantic opportunities, or the “lack of freedom.” All in all, a spouse is a ball and chain—of little benefit to any man interested in pursuing happiness and well-being. Considering both the latest survey data and the continuing decline in the marriage rate, it’s fair to say that this viewpoint is becoming more entrenched in our society, particularly among younger men.1 But despite its prevalence, the ball and chain view of marriage is simply not supported by the research. Indeed, the benefits of marriage for men are substantial by every conceivable measure, including more money, a better sex life, and significantly better physical and mental health. Yet many men remain ignorant of these benefits, a view seemingly promoted by popular culture. .INTRODUCTION",,,,,,,,needs_review
obbbfamilypolicyfixesbrief-final-august2025.pdf,"August 2025 Beyond OBBB : Three Fixes for American Families Protect the Child Tax Credit, Increase Work Incentives, and Eliminate Family Discrimination Lyman Stone",2025,,,,,,,auto_seeded
successsequencedisadvantagedya-final.pdf,/T_he Power of the Success Sequence for Disadvantaged Young Adults 1 THE POWER OF THE SUCCESS SEQUENCE for Disadvantaged Young Adults Wendy Wang and Brad Wilcox May 2022,2022,,,,,,,auto_seeded
successsequencementalhealth-final-1.pdf,The Success Sequence and Millennial Mental Health: How following the sequence helps young adults flourish 1 THE SUCCESS SEQUENCE AND MILLENNIAL MENTAL HEALTH How following the sequence helps young adults /f_lourish Wendy R. Wang and Samuel T. Wilkinson September 2024,2024,,,,,,,auto_seeded
teensandtech-final-1.pdf,"Teens and Tech: What Difference Does Family Structure Make?1 Jean Twenge, Wendy Wang, Jenet Erickson, and Brad Wilcox October 2022 TEENS AND TECH What Diﬀerence Does Family Structure Make?",2022,,,,,,,auto_seeded
texaspolicyreport2024.pdf,"For the Sake of the Kids:Strengthening Families in the Lone Star StateCENTER ON HEALTH AND FAMILIES WRITTEN BY Brad Wilcox, Ph.D., Andrew C. Brown, J.D., Nicholas Zill, Ph.D., Nicholas Armstrong, Noah Torres, Caroline Welton, and Amylynn Smith September 2024",2024,,,,,,,auto_seeded
utah-family-miracle.pdf,A SUTHERLAND INSTITUTE & INSTITUTE FOR FAMILY STUDIES POLICY PUBLICATION The Utah Family Miracle: Five Policy Ideas to Keep Utah Families Strong and Stable,,,,,,,,needs_review
wfm-2017-fullreport.pdf,1 An International Report from Partners: UNIVERSIDAD DE PIURA (PERU) UNIVERSIDAD DE LA SABANA (COLOMBIA) INTERMEDIA CONSUL TING (ITALY)Co-Sponsor:ESSAY THE COHABITATION-GO-ROUND: COHABITATION AND FAMILY INSTABILITY ACROSS THE GLOBE MAPPING FAMILY CHANGE AND CHILD WELL-BEING OUTCOMESWORLD FAMILY MAP 2017,2017,,,,,,,auto_seeded
wheatleyifs-unprotectedreport-jan2024.pdf,wheatleyifs unprotectedreport jan2024,,,,,,,,needs_review
worldfamilymap-2019-051819final.pdf,An International Report from Co-sponsors: BAYLOR UNIVERSITY CARDUS THE IONA INSTITUTEWith generous support from: MAPPING FAMILY CHANGE AND CHILD WELL-BEING OUTCOMESWORLD FAMILY MAP 2019 THE TIES THAT BIND: Is Faith a Global Force for Good or Ill in The Family? and Essay Academic Partners: UNIVERSIDAD DE PIURA (PERU) UNIVERSIDAD DE LA SABANA (COLOMBIA) UNIVERSIDAD DE LOS ANDES (CHILE) NATIONAL TAIWAN UNIVERSITY UNIVERSIDAD PANAMERICANA (MEXICO),2019,,,,,,,auto_seeded
zill-ohio-cities-crime-poverty-brief.pdf,"IN CITIES WHERE SINGLE PARENTING IS THE NORM, CHILD POVERTY AND VIOLENT CRIME ARE HIGH Nicholas Zill October 14 , 202 4",,,,,,,,needs_review
zill-researchbrief-singleparentscollege.pdf,"Research Brief May 2020 For Getting Kids Through College, Single-Parent Families Are Not All the Same By: Nicholas Zill The 2020 senior classes in American high schools and colleges are graduating in a strange time. Virtual graduation ceremonies are replacing in-person gatherings out of fear of viral contagion. Graduates face a fall college semester full of uncertainties and a severely depressed job market. Many political figures continue to call for free college for everyone. Yet the cost of tuition and board is not the only obstacle to a student from a low-income or minority family getting into college and completing the coursework required to earn a bachelor’s degree. When open enrollment policies have been tried by colleges, large proportions of “at risk” students turned out to need remedial instruction, and few managed to graduate with a 4-year degree. When this has occurred, many have placed the blame on “poor performing” high schools and urged reforms to improve school efforts to prepare students for college. But those who seek to bolster achievement need to also pay attention to the role of families. Even without knowing anything about the specific high schools that a group of students have attended, one can do quite a good job of predicting which students will get college degrees and which ones will not. In fact, it is more informative to know about the family the student comes from, than the school to which he or she goes. Of course, it is also very helpful to know how well the student has done in high school in terms of grades and tested achievement. We tend to think of the various forms of single-parent families—those headed by separated or divorced mothers, never-married mothers, widowed mothers, or by fathers rather than mothers—as all alike, and all equally disadvantaged. And indeed, all these varieties of single-parent families do have lower average incomes than families with two married birth parents. Yet when it comes to putting kids through college, there are significant differences among these family forms. As shown below, children who grow up with a divorced or widowed mother are more likely to attend and graduate from a 4-year college than children who grow up with a separated or never-married mother, or with a separated, divorced, or never-married father. The reasons for the differences have partly to do with the characteristics of the women and men who wind up as divorced or widowed parents as opposed to separated or never-married parents, and with the financial and cultural circumstances in which children in these different family types are raised. But they also have to do with the continued participation of the non-resident parent in the child’s life, and the supports and safeguards that our social and legal institutions provide for some types of families but not others.",2020,,,,,,,auto_seeded
zillmentalhealthbrief.pdf,"FAMILIES MATTER TO KIDS’ MENTAL HEALTH Nicholas Zill March 4 , 202 4",,,,,,,,needs_review
